"DATA_LECTURA","DATA_EXTREM","CODI_ESTACIO","ACRÒNIM","VALOR"
2025-07-05,NA,"X4","TM",29.4
2025-07-05,"13:16:00","X4","TX",32.1
2025-07-05,"04:21:00","X4","TN",27.1
2025-07-05,NA,"X4","HRM",50
2025-07-05,"17:03:00","X4","HRX",69
2025-07-05,"10:07:00","X4","HRN",37
2025-07-05,NA,"X4","PM",1013.5
2025-07-05,"07:45:00","X4","PX",1014.9
2025-07-05,"23:48:00","X4","PN",1012.1
2025-07-05,NA,"X4","PPT",0
2025-07-05,NA,"X4","RS24h",26.4
2025-07-05,NA,"X4","VVM10",1.5
2025-07-05,NA,"X4","DVM10",138
2025-07-05,"17:31:00","X4","VVX10",5.6
2025-07-05,"17:31:00","X4","DVVX10",118
2025-07-05,NA,"X8","TM",29.1
2025-07-05,"10:38:00","X8","TX",34.6
2025-07-05,"04:00:00","X8","TN",23.8
2025-07-05,NA,"X8","HRM",51
2025-07-05,"22:38:00","X8","HRX",76
2025-07-05,"10:38:00","X8","HRN",33
2025-07-05,NA,"X8","PM",1008.1
2025-07-05,"07:35:00","X8","PX",1009.5
2025-07-05,"23:59:00","X8","PN",1006.7
2025-07-05,NA,"X8","PPT",0
2025-07-05,NA,"X8","RS24h",25.2
2025-07-05,NA,"X8","VVM10",1.5
2025-07-05,NA,"X8","DVM10",187
2025-07-05,"14:53:00","X8","VVX10",6.2
2025-07-05,"14:53:00","X8","DVVX10",185
2025-07-06,NA,"D5","TM",25.7
2025-07-06,"11:13:00","D5","TX",32.8
2025-07-06,"23:59:00","D5","TN",20.3
2025-07-06,NA,"D5","HRM",64
2025-07-06,"23:29:00","D5","HRX",78
2025-07-06,"15:19:00","D5","HRN",50
2025-07-06,NA,"D5","PM",967.2
2025-07-06,"00:13:00","D5","PX",969.9
2025-07-06,"17:00:00","D5","PN",964.9
2025-07-06,NA,"D5","PPT",0
2025-07-06,NA,"D5","RS24h",21.7
2025-07-06,NA,"D5","VVM10",2.9
2025-07-06,NA,"D5","DVM10",181
2025-07-06,"19:22:00","D5","VVX10",9.7
2025-07-06,"19:22:00","D5","DVVX10",75
2025-07-06,NA,"X4","TM",27.6
2025-07-06,"11:51:00","X4","TX",30.8
2025-07-06,"23:04:00","X4","TN",23.3
2025-07-06,NA,"X4","HRM",63
2025-07-06,"20:41:00","X4","HRX",74
2025-07-06,"10:03:00","X4","HRN",57
2025-07-06,NA,"X4","PM",1009.6
2025-07-06,"00:02:00","X4","PX",1012.4
2025-07-06,"17:31:00","X4","PN",1006.9
2025-07-06,NA,"X4","PPT",0
2025-07-06,NA,"X4","RS24h",24.5
2025-07-06,NA,"X4","VVM10",2.5
2025-07-06,NA,"X4","DVM10",130
2025-07-06,"21:09:00","X4","VVX10",9.9
2025-07-06,"21:09:00","X4","DVVX10",81
2025-07-06,NA,"X8","TM",27.5
2025-07-06,"14:32:00","X8","TX",32.5
2025-07-06,"23:57:00","X8","TN",23
2025-07-06,NA,"X8","HRM",62
2025-07-06,"22:51:00","X8","HRX",72
2025-07-06,"15:00:00","X8","HRN",52
2025-07-06,NA,"X8","PM",1004.1
2025-07-06,"00:12:00","X8","PX",1006.7
2025-07-06,"17:00:00","X8","PN",1001.6
2025-07-06,NA,"X8","PPT",0
2025-07-06,NA,"X8","RS24h",22.8
2025-07-06,NA,"X8","VVM10",2.3
2025-07-06,NA,"X8","DVM10",167
2025-07-06,"18:33:00","X8","VVX10",10.2
2025-07-06,"18:33:00","X8","DVVX10",104
2025-07-07,NA,"D5","TM",22.7
2025-07-07,"14:11:00","D5","TX",29.7
2025-07-07,"05:00:00","D5","TN",20.1
2025-07-07,NA,"D5","HRM",74
2025-07-07,"19:00:00","D5","HRX",85
2025-07-07,"13:48:00","D5","HRN",52
2025-07-07,NA,"D5","PM",965.6
2025-07-07,"23:44:00","D5","PX",967.5
2025-07-07,"15:20:00","D5","PN",964.1
2025-07-07,NA,"D5","PPT",0
2025-07-07,NA,"D5","RS24h",12.8
2025-07-07,NA,"D5","VVM10",3.1
2025-07-07,NA,"D5","DVM10",158
2025-07-07,"13:23:00","D5","VVX10",9.7
2025-07-07,"13:23:00","D5","DVVX10",178
2025-07-07,NA,"X4","TM",25.5
2025-07-07,"13:19:00","X4","TX",28.3
2025-07-07,"02:58:00","X4","TN",23.6
2025-07-07,NA,"X4","HRM",65
2025-07-07,"18:08:00","X4","HRX",74
2025-07-07,"23:41:00","X4","HRN",54
2025-07-07,NA,"X4","PM",1008.3
2025-07-07,"23:32:00","X4","PX",1010.2
2025-07-07,"15:20:00","X4","PN",1006.5
2025-07-07,NA,"X4","PPT",0
2025-07-07,NA,"X4","RS24h",16.7
2025-07-07,NA,"X4","VVM10",2.7
2025-07-07,NA,"X4","DVM10",135
2025-07-07,"17:33:00","X4","VVX10",9.3
2025-07-07,"17:33:00","X4","DVVX10",142
2025-07-07,NA,"X8","TM",25.4
2025-07-07,"13:17:00","X8","TX",30.1
2025-07-07,"00:00:00","X8","TN",23
2025-07-07,NA,"X8","HRM",66
2025-07-07,"18:30:00","X8","HRX",79
2025-07-07,"13:17:00","X8","HRN",50
2025-07-07,NA,"X8","PM",1002.8
2025-07-07,"23:40:00","X8","PX",1004.7
2025-07-07,"15:22:00","X8","PN",1001
2025-07-07,NA,"X8","PPT",0
2025-07-07,NA,"X8","RS24h",16.4
2025-07-07,NA,"X8","VVM10",2.6
2025-07-07,NA,"X8","DVM10",144
2025-07-07,"20:41:00","X8","VVX10",8.7
2025-07-07,"20:41:00","X8","DVVX10",92
2025-07-08,NA,"D5","TM",21.9
2025-07-08,"12:42:00","D5","TX",27.8
2025-07-08,"05:45:00","D5","TN",17.8
2025-07-08,NA,"D5","HRM",65
2025-07-08,"23:46:00","D5","HRX",83
2025-07-08,"12:27:00","D5","HRN",43
2025-07-08,NA,"D5","PM",968.8
2025-07-08,"23:50:00","D5","PX",971.5
2025-07-08,"00:41:00","D5","PN",967.1
2025-07-08,NA,"D5","PPT",0
2025-07-08,NA,"D5","RS24h",24.5
2025-07-08,NA,"D5","VVM10",5
2025-07-08,NA,"D5","DVM10",228
2025-07-08,"14:35:00","D5","VVX10",13.5
2025-07-08,"14:35:00","D5","DVVX10",203
2025-07-08,NA,"X4","TM",24.8
2025-07-08,"13:03:00","X4","TX",28
2025-07-08,"05:37:00","X4","TN",22.8
2025-07-08,NA,"X4","HRM",57
2025-07-08,"01:51:00","X4","HRX",75
2025-07-08,"13:03:00","X4","HRN",44
2025-07-08,NA,"X4","PM",1011.8
2025-07-08,"23:45:00","X4","PX",1014.6
2025-07-08,"00:44:00","X4","PN",1010
2025-07-08,NA,"X4","PPT",0
2025-07-08,NA,"X4","RS24h",21.7
2025-07-08,NA,"X4","VVM10",2.7
2025-07-08,NA,"X4","DVM10",205
2025-07-08,"14:02:00","X4","VVX10",10.1
2025-07-08,"14:02:00","X4","DVVX10",203
2025-07-08,NA,"X8","TM",24.6
2025-07-08,"11:40:00","X8","TX",29.3
2025-07-08,"05:08:00","X8","TN",21.2
2025-07-08,NA,"X8","HRM",58
2025-07-08,"02:03:00","X8","HRX",83
2025-07-08,"12:16:00","X8","HRN",40
2025-07-08,NA,"X8","PM",1006.3
2025-07-08,"23:46:00","X8","PX",1009
2025-07-08,"00:34:00","X8","PN",1004.5
2025-07-08,NA,"X8","PPT",0
2025-07-08,NA,"X8","RS24h",22.9
2025-07-08,NA,"X8","VVM10",2.9
2025-07-08,NA,"X8","DVM10",211
2025-07-08,"13:35:00","X8","VVX10",9.7
2025-07-08,"13:35:00","X8","DVVX10",211
2025-07-09,NA,"D5","TM",21.7
2025-07-09,"12:31:00","D5","TX",26.4
2025-07-09,"05:03:00","D5","TN",19.7
2025-07-09,NA,"D5","HRM",67
2025-07-09,"01:37:00","D5","HRX",83
2025-07-09,"12:31:00","D5","HRN",50
2025-07-09,NA,"D5","PM",971.8
2025-07-09,"10:06:00","D5","PX",972.9
2025-07-09,"19:05:00","D5","PN",971
2025-07-09,NA,"D5","PPT",0
2025-07-09,NA,"D5","RS24h",10.6
2025-07-09,NA,"D5","VVM10",3.1
2025-07-09,NA,"D5","DVM10",206
2025-07-09,"14:31:00","D5","VVX10",8.9
2025-07-09,"14:31:00","D5","DVVX10",205
2025-07-09,NA,"X4","TM",25.1
2025-07-09,"12:34:00","X4","TX",27.3
2025-07-09,"10:07:00","X4","TN",24.2
2025-07-09,NA,"X4","HRM",56
2025-07-09,"23:49:00","X4","HRX",69
2025-07-09,"04:22:00","X4","HRN",44
2025-07-09,NA,"X4","PM",1014.8
2025-07-09,"10:00:00","X4","PX",1016.2
2025-07-09,"19:03:00","X4","PN",1013.9
2025-07-09,NA,"X4","PPT",0
2025-07-09,NA,"X4","RS24h",14.1
2025-07-09,NA,"X4","VVM10",2
2025-07-09,NA,"X4","DVM10",193
2025-07-09,"13:23:00","X4","VVX10",6.9
2025-07-09,"13:23:00","X4","DVVX10",187
2025-07-09,NA,"X8","TM",24.6
2025-07-09,"12:12:00","X8","TX",28
2025-07-09,"22:38:00","X8","TN",23.1
2025-07-09,NA,"X8","HRM",59
2025-07-09,"23:01:00","X8","HRX",75
2025-07-09,"12:13:00","X8","HRN",46
2025-07-09,NA,"X8","PM",1009.4
2025-07-09,"10:42:00","X8","PX",1010.6
2025-07-09,"19:45:00","X8","PN",1008.5
2025-07-09,NA,"X8","PPT",0
2025-07-09,NA,"X8","RS24h",11
2025-07-09,NA,"X8","VVM10",1.9
2025-07-09,NA,"X8","DVM10",205
2025-07-09,"13:21:00","X8","VVX10",7.4
2025-07-09,"13:21:00","X8","DVVX10",170
2025-07-10,NA,"D5","TM",23.4
2025-07-10,"13:17:00","D5","TX",28.7
2025-07-10,"02:55:00","D5","TN",20.6
2025-07-10,NA,"D5","HRM",71
2025-07-10,"03:10:00","D5","HRX",93
2025-07-10,"13:12:00","D5","HRN",39
2025-07-10,NA,"D5","PM",970.4
2025-07-10,"10:32:00","D5","PX",971.7
2025-07-10,"17:36:00","D5","PN",969.2
2025-07-10,NA,"D5","PPT",0
2025-07-10,NA,"D5","RS24h",20.8
2025-07-10,NA,"D5","VVM10",2.1
2025-07-10,NA,"D5","DVM10",119
2025-07-10,"08:16:00","D5","VVX10",7.7
2025-07-10,"08:16:00","D5","DVVX10",70
2025-07-10,NA,"X4","TM",25.4
2025-07-10,"13:22:00","X4","TX",27.5
2025-07-10,"03:08:00","X4","TN",24.4
2025-07-10,NA,"X4","HRM",64
2025-07-10,"23:38:00","X4","HRX",76
2025-07-10,"13:23:00","X4","HRN",45
2025-07-10,NA,"X4","PM",1013.2
2025-07-10,"11:20:00","X4","PX",1014.6
2025-07-10,"23:54:00","X4","PN",1011.9
2025-07-10,NA,"X4","PPT",0
2025-07-10,NA,"X4","RS24h",20.5
2025-07-10,NA,"X4","VVM10",2
2025-07-10,NA,"X4","DVM10",104
2025-07-10,"08:26:00","X4","VVX10",8.2
2025-07-10,"08:26:00","X4","DVVX10",87
2025-07-10,NA,"X8","TM",25.3
2025-07-10,"12:51:00","X8","TX",29.6
2025-07-10,"23:59:00","X8","TN",22.8
2025-07-10,NA,"X8","HRM",65
2025-07-10,"23:59:00","X8","HRX",86
2025-07-10,"12:43:00","X8","HRN",39
2025-07-10,NA,"X8","PM",1007.8
2025-07-10,"11:03:00","X8","PX",1009.1
2025-07-10,"23:57:00","X8","PN",1006.5
2025-07-10,NA,"X8","PPT",0
2025-07-10,NA,"X8","RS24h",20.3
2025-07-10,NA,"X8","VVM10",1.7
2025-07-10,NA,"X8","DVM10",98
2025-07-10,"09:46:00","X8","VVX10",7.4
2025-07-10,"09:46:00","X8","DVVX10",107
2025-07-11,NA,"D5","TM",23.7
2025-07-11,"15:38:00","D5","TX",28.8
2025-07-11,"02:31:00","D5","TN",21.2
2025-07-11,NA,"D5","HRM",81
2025-07-11,"20:46:00","D5","HRX",98
2025-07-11,"15:34:00","D5","HRN",57
2025-07-11,NA,"D5","PM",967.2
2025-07-11,"00:01:00","D5","PX",969.3
2025-07-11,"20:02:00","D5","PN",964.9
2025-07-11,NA,"D5","PPT",0
2025-07-11,NA,"D5","RS24h",12
2025-07-11,NA,"D5","VVM10",4.1
2025-07-11,NA,"D5","DVM10",236
2025-07-11,"15:14:00","D5","VVX10",10
2025-07-11,"15:14:00","D5","DVVX10",194
2025-07-11,NA,"X4","TM",26.6
2025-07-11,"16:13:00","X4","TX",29.6
2025-07-11,"23:57:00","X4","TN",23.8
2025-07-11,NA,"X4","HRM",71
2025-07-11,"23:53:00","X4","HRX",100
2025-07-11,"15:52:00","X4","HRN",56
2025-07-11,NA,"X4","PM",1009.7
2025-07-11,"00:00:00","X4","PX",1012.1
2025-07-11,"20:10:00","X4","PN",1007.3
2025-07-11,NA,"X4","PPT",1.7
2025-07-11,NA,"X4","RS24h",17
2025-07-11,NA,"X4","VVM10",2.4
2025-07-11,NA,"X4","DVM10",221
2025-07-11,"13:49:00","X4","VVX10",8.2
2025-07-11,"13:49:00","X4","DVVX10",173
2025-07-11,NA,"X8","TM",26.2
2025-07-11,"14:57:00","X8","TX",30.8
2025-07-11,"04:14:00","X8","TN",22
2025-07-11,NA,"X8","HRM",75
2025-07-11,"23:53:00","X8","HRX",100
2025-07-11,"15:23:00","X8","HRN",54
2025-07-11,NA,"X8","PM",1004.3
2025-07-11,"00:03:00","X8","PX",1006.6
2025-07-11,"20:02:00","X8","PN",1002
2025-07-11,NA,"X8","PPT",0.1
2025-07-11,NA,"X8","RS24h",13.6
2025-07-11,NA,"X8","VVM10",2
2025-07-11,NA,"X8","DVM10",232
2025-07-11,"15:05:00","X8","VVX10",8.3
2025-07-11,"15:05:00","X8","DVVX10",201
2025-07-12,NA,"D5","TM",22
2025-07-12,"10:06:00","D5","TX",29.2
2025-07-12,"14:37:00","D5","TN",16.1
2025-07-12,NA,"D5","HRM",81
2025-07-12,"14:30:00","D5","HRX",100
2025-07-12,"10:06:00","D5","HRN",59
2025-07-12,NA,"D5","PM",964.6
2025-07-12,"14:30:00","D5","PX",966.5
2025-07-12,"16:05:00","D5","PN",963
2025-07-12,NA,"D5","PPT",17.2
2025-07-12,NA,"D5","RS24h",12.3
2025-07-12,NA,"D5","VVM10",4.1
2025-07-12,NA,"D5","DVM10",12
2025-07-12,"15:29:00","D5","VVX10",15.1
2025-07-12,"15:29:00","D5","DVVX10",352
2025-07-12,NA,"X4","TM",25.1
2025-07-12,"09:52:00","X4","TX",28.7
2025-07-12,"14:45:00","X4","TN",18.6
2025-07-12,NA,"X4","HRM",74
2025-07-12,"15:00:00","X4","HRX",100
2025-07-12,"17:55:00","X4","HRN",53
2025-07-12,NA,"X4","PM",1007.1
2025-07-12,"14:30:00","X4","PX",1009.1
2025-07-12,"18:43:00","X4","PN",1005.8
2025-07-12,NA,"X4","PPT",5.9
2025-07-12,NA,"X4","RS24h",14.3
2025-07-12,NA,"X4","VVM10",2
2025-07-12,NA,"X4","DVM10",21
2025-07-12,"14:20:00","X4","VVX10",13.3
2025-07-12,"14:20:00","X4","DVVX10",327
2025-07-12,NA,"X8","TM",24.2
2025-07-12,"09:53:00","X8","TX",29.7
2025-07-12,"14:38:00","X8","TN",17.5
2025-07-12,NA,"X8","HRM",78
2025-07-12,"15:00:00","X8","HRX",100
2025-07-12,"16:36:00","X8","HRN",56
2025-07-12,NA,"X8","PM",1001.6
2025-07-12,"14:13:00","X8","PX",1003.8
2025-07-12,"16:05:00","X8","PN",1000.2
2025-07-12,NA,"X8","PPT",10.3
2025-07-12,NA,"X8","RS24h",12.5
2025-07-12,NA,"X8","VVM10",2
2025-07-12,NA,"X8","DVM10",19
2025-07-12,"14:12:00","X8","VVX10",15.2
2025-07-12,"14:12:00","X8","DVVX10",292
2025-07-13,NA,"D5","TM",23.3
2025-07-13,"15:21:00","D5","TX",29.6
2025-07-13,"03:32:00","D5","TN",18
2025-07-13,NA,"D5","HRM",63
2025-07-13,"23:52:00","D5","HRX",91
2025-07-13,"10:29:00","D5","HRN",43
2025-07-13,NA,"D5","PM",967.9
2025-07-13,"23:40:00","D5","PX",972.3
2025-07-13,"01:11:00","D5","PN",964.3
2025-07-13,NA,"D5","PPT",0
2025-07-13,NA,"D5","RS24h",30.1
2025-07-13,NA,"D5","VVM10",3.7
2025-07-13,NA,"D5","DVM10",251
2025-07-13,"13:11:00","D5","VVX10",8.2
2025-07-13,"13:11:00","D5","DVVX10",187
2025-07-13,NA,"X4","TM",26
2025-07-13,"14:49:00","X4","TX",29.2
2025-07-13,"04:35:00","X4","TN",22
2025-07-13,NA,"X4","HRM",55
2025-07-13,"23:59:00","X4","HRX",70
2025-07-13,"09:38:00","X4","HRN",38
2025-07-13,NA,"X4","PM",1010.7
2025-07-13,"23:42:00","X4","PX",1015
2025-07-13,"01:14:00","X4","PN",1007.1
2025-07-13,NA,"X4","PPT",0
2025-07-13,NA,"X4","RS24h",29.9
2025-07-13,NA,"X4","VVM10",2
2025-07-13,NA,"X4","DVM10",203
2025-07-13,"13:54:00","X4","VVX10",7.9
2025-07-13,"13:54:00","X4","DVVX10",168
2025-07-13,NA,"X8","TM",25.4
2025-07-13,"13:09:00","X8","TX",30.3
2025-07-13,"04:34:00","X8","TN",19.2
2025-07-13,NA,"X8","HRM",58
2025-07-13,"00:55:00","X8","HRX",81
2025-07-13,"09:48:00","X8","HRN",36
2025-07-13,NA,"X8","PM",1005.2
2025-07-13,"23:44:00","X8","PX",1009.6
2025-07-13,"01:09:00","X8","PN",1001.6
2025-07-13,NA,"X8","PPT",0
2025-07-13,NA,"X8","RS24h",29.6
2025-07-13,NA,"X8","VVM10",1.9
2025-07-13,NA,"X8","DVM10",253
2025-07-13,"10:58:00","X8","VVX10",7.8
2025-07-13,"10:58:00","X8","DVVX10",148
2025-07-14,NA,"D5","TM",25.8
2025-07-14,"12:52:00","D5","TX",33.4
2025-07-14,"00:53:00","D5","TN",21.1
2025-07-14,NA,"D5","HRM",63
2025-07-14,"20:43:00","D5","HRX",100
2025-07-14,"12:41:00","D5","HRN",33
2025-07-14,NA,"D5","PM",972.9
2025-07-14,"11:00:00","D5","PX",973.9
2025-07-14,"02:30:00","D5","PN",971.2
2025-07-14,NA,"D5","PPT",0
2025-07-14,NA,"D5","RS24h",29.7
2025-07-14,NA,"D5","VVM10",3
2025-07-14,NA,"D5","DVM10",237
2025-07-14,"13:50:00","D5","VVX10",9.8
2025-07-14,"13:50:00","D5","DVVX10",189
2025-07-14,NA,"X4","TM",27.4
2025-07-14,"08:17:00","X4","TX",30.9
2025-07-14,"04:30:00","X4","TN",23.7
2025-07-14,NA,"X4","HRM",65
2025-07-14,"22:06:00","X4","HRX",87
2025-07-14,"08:17:00","X4","HRN",41
2025-07-14,NA,"X4","PM",1015.5
2025-07-14,"06:52:00","X4","PX",1016.7
2025-07-14,"02:12:00","X4","PN",1013.9
2025-07-14,NA,"X4","PPT",0
2025-07-14,NA,"X4","RS24h",29.4
2025-07-14,NA,"X4","VVM10",1.9
2025-07-14,NA,"X4","DVM10",205
2025-07-14,"14:51:00","X4","VVX10",7.3
2025-07-14,"14:51:00","X4","DVVX10",213
2025-07-14,NA,"X8","TM",27.3
2025-07-14,"12:04:00","X8","TX",33.4
2025-07-14,"04:09:00","X8","TN",21.3
2025-07-14,NA,"X8","HRM",67
2025-07-14,"23:30:00","X8","HRX",100
2025-07-14,"09:46:00","X8","HRN",34
2025-07-14,NA,"X8","PM",1010.1
2025-07-14,"07:02:00","X8","PX",1011.2
2025-07-14,"02:10:00","X8","PN",1008.5
2025-07-14,NA,"X8","PPT",0
2025-07-14,NA,"X8","RS24h",29.1
2025-07-14,NA,"X8","VVM10",1.8
2025-07-14,NA,"X8","DVM10",238
2025-07-14,"14:02:00","X8","VVX10",7.5
2025-07-14,"14:02:00","X8","DVVX10",174
2025-07-15,NA,"D5","TM",26.3
2025-07-15,"13:18:00","D5","TX",31.8
2025-07-15,"22:19:00","D5","TN",22.1
2025-07-15,NA,"D5","HRM",60
2025-07-15,"23:59:00","D5","HRX",84
2025-07-15,"02:27:00","D5","HRN",35
2025-07-15,NA,"D5","PM",972.9
2025-07-15,"07:49:00","D5","PX",973.9
2025-07-15,"17:00:00","D5","PN",971.8
2025-07-15,NA,"D5","PPT",0
2025-07-15,NA,"D5","RS24h",29.2
2025-07-15,NA,"D5","VVM10",3.7
2025-07-15,NA,"D5","DVM10",205
2025-07-15,"14:23:00","D5","VVX10",10.1
2025-07-15,"14:23:00","D5","DVVX10",226
2025-07-15,NA,"X4","TM",27.8
2025-07-15,"13:54:00","X4","TX",31.5
2025-07-15,"03:55:00","X4","TN",24.6
2025-07-15,NA,"X4","HRM",61
2025-07-15,"00:02:00","X4","HRX",82
2025-07-15,"08:42:00","X4","HRN",46
2025-07-15,NA,"X4","PM",1015.5
2025-07-15,"07:30:00","X4","PX",1016.5
2025-07-15,"16:50:00","X4","PN",1014.4
2025-07-15,NA,"X4","PPT",0
2025-07-15,NA,"X4","RS24h",29
2025-07-15,NA,"X4","VVM10",1.9
2025-07-15,NA,"X4","DVM10",177
2025-07-15,"14:40:00","X4","VVX10",7.3
2025-07-15,"14:40:00","X4","DVVX10",195
2025-07-15,NA,"X8","TM",27.3
2025-07-15,"11:06:00","X8","TX",32.4
2025-07-15,"04:38:00","X8","TN",22.5
2025-07-15,NA,"X8","HRM",63
2025-07-15,"00:53:00","X8","HRX",91
2025-07-15,"09:37:00","X8","HRN",38
2025-07-15,NA,"X8","PM",1010.1
2025-07-15,"07:48:00","X8","PX",1011
2025-07-15,"17:30:00","X8","PN",1009.1
2025-07-15,NA,"X8","PPT",0
2025-07-15,NA,"X8","RS24h",28.6
2025-07-15,NA,"X8","VVM10",1.8
2025-07-15,NA,"X8","DVM10",224
2025-07-15,"15:17:00","X8","VVX10",7.7
2025-07-15,"15:17:00","X8","DVVX10",180
2025-07-16,NA,"D5","TM",25.7
2025-07-16,"13:53:00","D5","TX",32.2
2025-07-16,"05:07:00","D5","TN",21.6
2025-07-16,NA,"D5","HRM",67
2025-07-16,"03:06:00","D5","HRX",91
2025-07-16,"13:53:00","D5","HRN",39
2025-07-16,NA,"D5","PM",971.5
2025-07-16,"00:01:00","D5","PX",973.2
2025-07-16,"18:20:00","D5","PN",969.9
2025-07-16,NA,"D5","PPT",0
2025-07-16,NA,"D5","RS24h",29.7
2025-07-16,NA,"D5","VVM10",4.2
2025-07-16,NA,"D5","DVM10",249
2025-07-16,"15:15:00","D5","VVX10",9.4
2025-07-16,"15:15:00","D5","DVVX10",202
2025-07-16,NA,"X4","TM",28.1
2025-07-16,"14:00:00","X4","TX",31.7
2025-07-16,"03:57:00","X4","TN",25.6
2025-07-16,NA,"X4","HRM",61
2025-07-16,"21:06:00","X4","HRX",72
2025-07-16,"14:01:00","X4","HRN",40
2025-07-16,NA,"X4","PM",1014.1
2025-07-16,"00:02:00","X4","PX",1016
2025-07-16,"18:30:00","X4","PN",1012.2
2025-07-16,NA,"X4","PPT",0
2025-07-16,NA,"X4","RS24h",29.4
2025-07-16,NA,"X4","VVM10",2.3
2025-07-16,NA,"X4","DVM10",244
2025-07-16,"15:31:00","X4","VVX10",9.7
2025-07-16,"15:31:00","X4","DVVX10",226
2025-07-16,NA,"X8","TM",27.5
2025-07-16,"14:00:00","X8","TX",32.1
2025-07-16,"04:34:00","X8","TN",23.1
2025-07-16,NA,"X8","HRM",64
2025-07-16,"01:37:00","X8","HRX",82
2025-07-16,"13:55:00","X8","HRN",38
2025-07-16,NA,"X8","PM",1008.7
2025-07-16,"00:00:00","X8","PX",1010.6
2025-07-16,"18:30:00","X8","PN",1006.9
2025-07-16,NA,"X8","PPT",0
2025-07-16,NA,"X8","RS24h",29.3
2025-07-16,NA,"X8","VVM10",2.2
2025-07-16,NA,"X8","DVM10",251
2025-07-16,"15:37:00","X8","VVX10",9
2025-07-16,"15:37:00","X8","DVVX10",223
2025-07-17,NA,"D5","TM",26.6
2025-07-17,"12:20:00","D5","TX",32.1
2025-07-17,"05:34:00","D5","TN",22.7
2025-07-17,NA,"D5","HRM",62
2025-07-17,"20:13:00","D5","HRX",90
2025-07-17,"03:21:00","D5","HRN",40
2025-07-17,NA,"D5","PM",968.7
2025-07-17,"00:02:00","D5","PX",970.3
2025-07-17,"23:57:00","D5","PN",966.6
2025-07-17,NA,"D5","PPT",0
2025-07-17,NA,"D5","RS24h",27.1
2025-07-17,NA,"D5","VVM10",3.2
2025-07-17,NA,"D5","DVM10",229
2025-07-17,"15:24:00","D5","VVX10",9.7
2025-07-17,"15:24:00","D5","DVVX10",223
2025-07-17,NA,"X4","TM",28.3
2025-07-17,"15:40:00","X4","TX",31.8
2025-07-17,"05:10:00","X4","TN",25.7
2025-07-17,NA,"X4","HRM",66
2025-07-17,"22:31:00","X4","HRX",75
2025-07-17,"16:00:00","X4","HRN",47
2025-07-17,NA,"X4","PM",1011.1
2025-07-17,"00:08:00","X4","PX",1012.7
2025-07-17,"23:59:00","X4","PN",1008.9
2025-07-17,NA,"X4","PPT",0
2025-07-17,NA,"X4","RS24h",28.8
2025-07-17,NA,"X4","VVM10",2.1
2025-07-17,NA,"X4","DVM10",217
2025-07-17,"14:33:00","X4","VVX10",7.4
2025-07-17,"14:33:00","X4","DVVX10",199
2025-07-17,NA,"X8","TM",27.8
2025-07-17,"15:25:00","X8","TX",33.3
2025-07-17,"05:00:00","X8","TN",22.7
2025-07-17,NA,"X8","HRM",67
2025-07-17,"22:49:00","X8","HRX",87
2025-07-17,"15:30:00","X8","HRN",46
2025-07-17,NA,"X8","PM",1005.7
2025-07-17,"00:00:00","X8","PX",1007.3
2025-07-17,"23:58:00","X8","PN",1003.5
2025-07-17,NA,"X8","PPT",0
2025-07-17,NA,"X8","RS24h",27.9
2025-07-17,NA,"X8","VVM10",1.8
2025-07-17,NA,"X8","DVM10",249
2025-07-17,"13:57:00","X8","VVX10",7
2025-07-17,"13:57:00","X8","DVVX10",179
2025-07-18,NA,"D5","TM",26.6
2025-07-18,"11:04:00","D5","TX",31.7
2025-07-18,"23:57:00","D5","TN",23.5
2025-07-18,NA,"D5","HRM",65
2025-07-18,"22:00:00","D5","HRX",97
2025-07-18,"02:00:00","D5","HRN",38
2025-07-18,NA,"D5","PM",964.9
2025-07-18,"00:00:00","D5","PX",966.7
2025-07-18,"22:41:00","D5","PN",962.2
2025-07-18,NA,"D5","PPT",0
2025-07-18,NA,"D5","RS24h",22.9
2025-07-18,NA,"D5","VVM10",2.7
2025-07-18,NA,"D5","DVM10",209
2025-07-18,"13:52:00","D5","VVX10",8.3
2025-07-18,"13:52:00","D5","DVVX10",170
2025-07-18,NA,"X4","TM",28.2
2025-07-18,"16:49:00","X4","TX",30.5
2025-07-18,"04:30:00","X4","TN",25.9
2025-07-18,NA,"X4","HRM",67
2025-07-18,"23:00:00","X4","HRX",76
2025-07-18,"16:51:00","X4","HRN",57
2025-07-18,NA,"X4","PM",1007.1
2025-07-18,"00:00:00","X4","PX",1009
2025-07-18,"22:47:00","X4","PN",1003.9
2025-07-18,NA,"X4","PPT",0
2025-07-18,NA,"X4","RS24h",27.1
2025-07-18,NA,"X4","VVM10",2
2025-07-18,NA,"X4","DVM10",201
2025-07-18,"15:06:00","X4","VVX10",7.1
2025-07-18,"15:06:00","X4","DVVX10",162
2025-07-18,NA,"X8","TM",27.8
2025-07-18,"12:46:00","X8","TX",32.4
2025-07-18,"02:55:00","X8","TN",22.6
2025-07-18,NA,"X8","HRM",69
2025-07-18,"00:25:00","X8","HRX",87
2025-07-18,"09:35:00","X8","HRN",44
2025-07-18,NA,"X8","PM",1001.7
2025-07-18,"00:00:00","X8","PX",1003.6
2025-07-18,"22:45:00","X8","PN",998.7
2025-07-18,NA,"X8","PPT",0
2025-07-18,NA,"X8","RS24h",23.8
